customerId,productId,scaled_purchase_freq
19823025-6551-4edd-ace1-56c2c4e22fc7,9910eb1b-9d99-4025-badc-13ef455bb49a,0.13333333333333333
e9a87a97-38df-4858-86df-9b02defccd5c,9910eb1b-9d99-4025-badc-13ef455bb49a,0.13333333333333333
3775a51c-6a1c-48c9-b119-34027e2ca89d,9910eb1b-9d99-4025-badc-13ef455bb49a,0.13333333333333333
8dc2b147-1623-4e06-97a2-57363be9ca18,9910eb1b-9d99-4025-badc-13ef455bb49a,0.13333333333333333
3c81221e-714f-490b-b576-94a9460e0ced,9910eb1b-9d99-4025-badc-13ef455bb49a,0.13333333333333333
1b86c651-ebee-42ff-ba5a-faa018c9bbe1,9910eb1b-9d99-4025-badc-13ef455bb49a,0.13333333333333333
6ed5ea0e-2dca-4c0b-ba92-f121990573f4,9910eb1b-9d99-4025-badc-13ef455bb49a,0.0
5d36ef0a-ad4f-40d9-9f54-9e5b8e2108e1,9910eb1b-9d99-4025-badc-13ef455bb49a,0.3333333333333333
f2025800-5548-4124-ac73-ecdf34f91adc,9910eb1b-9d99-4025-badc-13ef455bb49a,0.13333333333333333
093e6a46-5cf1-4d50-9189-e10449f4a704,9910eb1b-9d99-4025-badc-13ef455bb49a,0.0
ecc2743c-42c1-42b9-8f0f-80cb494d1ed9,9910eb1b-9d99-4025-badc-13ef455bb49a,0.3333333333333333
45791b3f-cb33-4658-a331-4d9129199597,9910eb1b-9d99-4025-badc-13ef455bb49a,0.13333333333333333
ae597c85-b4d9-49ba-851a-d9c8b058b634,9910eb1b-9d99-4025-badc-13ef455bb49a,0.0
47d0ab46-6382-4a7e-88a5-8f284fa6093c,9910eb1b-9d99-4025-badc-13ef455bb49a,0.13333333333333333
2d885a45-678a-4ffc-a8b4-74b1282c6afe,9910eb1b-9d99-4025-badc-13ef455bb49a,0.13333333333333333
0e8a5461-e400-4200-b70a-95442f17b6cd,9910eb1b-9d99-4025-badc-13ef455bb49a,0.06666666666666668
